tweet_id,text,created_at,user_id,urls,hashtags,user_mentions
905625313777999876,RT @DemWrite: The waters in #Irma's path are 88 degrees. That's like a hot tub of fuel for a Category 5 storm. https://t.co/uX5I0wgFIl,Thu Sep 07 02:54:35 +0000 2017,19949121,,Irma,DemWrite
905625316948811781,"Hurricane Irma: EYE OF CATEGORY 5 HURRICANE IRMA CONTINUES PASSING JUST NORTH OF PUERTO RICO
https://t.co/aY4EjIBnUF https://t.co/RcXc3kbnan",Thu Sep 07 02:54:35 +0000 2017,800037745024339968,https://t.co/aY4EjIBnUF,,
905625324636868609,WATCH: Ride inside the eye of Hurricane Irma https://t.co/yqBeDt6aKW #7News https://t.co/0Iezp3zMKn,Thu Sep 07 02:54:37 +0000 2017,63362429,https://t.co/yqBeDt6aKW,7News,
905625325723373568,Dramatic photo shows a sunny moment of zen in the chaos of Hurricane Irma - https://t.co/xr6vGX6vx5 all the storm... https://t.co/3XGMIRt4Mh,Thu Sep 07 02:54:38 +0000 2017,828646299406856192,https://t.co/xr6vGX6vx5,,
905625372993212416,"Don't care if it's Hurricane Irma, Hypothermia, or even Rae Sremmurd. I'm just here to throw picks. https://t.co/Me0AzICLKy",Thu Sep 07 02:54:49 +0000 2017,2973504637,,,
905625395042574336,RT @wsbtv: 3 dead as Hurricane Irma makes landfall in Caribbean https://t.co/KLwLO4muVs https://t.co/V0XjBjkmpQ,Thu Sep 07 02:54:54 +0000 2017,30503389,https://t.co/KLwLO4muVs,,wsbtv
905625399840964608,RT @TmarTn: This is what it looks like INSIDE the eye of Hurricane Irma. Absolutely incredible. https://t.co/wwgF7nr8tf,Thu Sep 07 02:54:55 +0000 2017,328304854,,,TmarTn
905625399048196101,"Looking back at notable Category 5 hurricanes &amp; how they compare with Hurricane #Irma at their peak: 
Hugo (1989) https://t.co/MWTGZEQWlY",Thu Sep 07 02:54:55 +0000 2017,16117029,,Irma,
905625434955673601,RT @MiamiHerald: Brickell residents aren’t taking a chance with Hurricane Irma https://t.co/baaPVfiVrg https://t.co/Eq0XgeMvTQ,Thu Sep 07 02:55:04 +0000 2017,748971222936027136,https://t.co/baaPVfiVrg,,MiamiHerald
905625439334539264,RT @NWSKeyWest: Here are key messages for Hurricane #Irma from @NHC_Atlantic. #FLwx #FLKeys #KeyWest https://t.co/rGXM0k83ZZ,Thu Sep 07 02:55:05 +0000 2017,798189278350032896,,"Irma,FLwx,FLKeys,KeyWest","NWSKeyWest,NHC_Atlantic"
905625440093687809,Death toll begins due to Hurricane Irma: St. Martin 95% destroyed https://t.co/WB2G6ulv9B https://t.co/rF6ooERmBV,Thu Sep 07 02:55:05 +0000 2017,33407950,https://t.co/WB2G6ulv9B,,
905625497773727745,RT @ChathamEMA: #Irma is a Cat 5 storm 1333 miles SE of Chatham. She is moving W-NW at 16 MPH. #HurricaneWatch #GaWx https://t.co/p9l2JT2Gez,Thu Sep 07 02:55:19 +0000 2017,478288284,,"Irma,HurricaneWatch,GaWx",ChathamEMA
905625553717399552,RT @ScottFisherFOX7: Scott Fisher Says:  another update #HurricaneIrma #hurricane #irma https://t.co/CLYqMfgSN2,Thu Sep 07 02:55:32 +0000 2017,830431291359232000,,"HurricaneIrma,hurricane,irma",ScottFisherFOX7
905625586911072256,"Fake Irma Video Explodes Online
#irma #stjohn #Barbuda 

From The Weather Channel iPhone App https://t.co/s31Te49yNM https://t.co/1QzU41GfzD",Thu Sep 07 02:55:40 +0000 2017,32947101,https://t.co/s31Te49yNM,"irma,stjohn,Barbuda",
905625627566501888,FOX NEWS: Al Roker calls out Rush Limbaugh over hurricane Irma theory https://t.co/Vu8eqvzIT5 https://t.co/0jsR5kfTHL,Thu Sep 07 02:55:49 +0000 2017,2654911207,https://t.co/Vu8eqvzIT5,,
905630566439043072,RT @WESH: Incredible! Delta flight goes through Hurricane Irma https://t.co/nCK6Ptwpcp https://t.co/ocObqWm5ZA,Thu Sep 07 03:15:27 +0000 2017,824171096,https://t.co/nCK6Ptwpcp,,WESH
905630574227927041,Hurricane Irma: Will Hurricane Jose be the next Irma? Storm strengthens towards Caribbean https://t.co/itITXNj6IA https://t.co/iNtxPEt6p1,Thu Sep 07 03:15:29 +0000 2017,79537464,https://t.co/itITXNj6IA,,
905630580745830400,RT @AmichaiStein1: #BREAKING: Hurricane Irma destroys '95%' of French part of Caribbean island St Martin: official https://t.co/xPfMKJJIcJ,Thu Sep 07 03:15:30 +0000 2017,253287113,,BREAKING,AmichaiStein1
905630589276917760,RT @royalnorman: If Hurricane Irma's eye was over Phoenix. That's scary. #azfamily https://t.co/66OJtzoc07,Thu Sep 07 03:15:32 +0000 2017,870400770,,azfamily,royalnorman
905630591437197313,Florida sheriff offers jail as ‘secure shelter’ for those with warrants fleeing… https://t.co/qxa0NK2h3o https://t.co/41FlTqrXoq,Thu Sep 07 03:15:33 +0000 2017,19000908,https://t.co/qxa0NK2h3o,,
905630631639617536,@MattGross87 Of course -- slight differences in the wavelength (IR) but a reasonable comparison.  Hurricane #Irma https://t.co/2k8udgonon,Thu Sep 07 03:15:43 +0000 2017,16117029,,Irma,MattGross87
905630657497280512,RT @AFPgraphics: #NEWSGRAPHIC Satellite view of Hurricane Irma traversing the Caribbean on Wednesday @AFP https://t.co/CzgTlMxmIC,Thu Sep 07 03:15:49 +0000 2017,98551616,,NEWSGRAPHIC,"AFPgraphics,AFP"
905630679844708352,How Hurricane Irma Might Impact Your Travel Plans https://t.co/Vt0242S8I0 https://t.co/fXMnmz3FMI,Thu Sep 07 03:15:54 +0000 2017,881536002891931649,https://t.co/Vt0242S8I0,,
905630713583685632,RT @boring_as_heck: thought this was the real hurricane irma for a second https://t.co/WAyu4jwGY3,Thu Sep 07 03:16:02 +0000 2017,184072319,,,boring_as_heck
905630760794820608,RT @MiamiHerald: 8PM #Hurricane Irma update: Irma tightens aim on South Florida’s east coast https://t.co/u2WuDuSbXe https://t.co/pLu7ooSdg1,Thu Sep 07 03:16:13 +0000 2017,146132568,https://t.co/u2WuDuSbXe,Hurricane,MiamiHerald
905630785084039168,RT @theipaper: Island of Barbuda ‘totally demolished’ by Hurricane Irma https://t.co/LvKLzmi0b7 https://t.co/7SzkggiULZ,Thu Sep 07 03:16:19 +0000 2017,3030534190,https://t.co/LvKLzmi0b7,,theipaper
905630791111237636,RT @41actionnews: Hurricane Irma's first reported fatalities https://t.co/tKQcLNCEsA https://t.co/uQjrGeiZNA,Thu Sep 07 03:16:21 +0000 2017,251018023,https://t.co/tKQcLNCEsA,,41actionnews
905630791681626113,"RT @reynoldshannahh: Floridians: hurricane Irma is going to destroy us all
UF students: https://t.co/n4KqWmaduw",Thu Sep 07 03:16:21 +0000 2017,2163709845,,,reynoldshannahh
905630813294821376,RT @WESH: Tracking Hurricane Irma https://t.co/pQlvmb65uN https://t.co/WhUegyfDT5,Thu Sep 07 03:16:26 +0000 2017,830431291359232000,https://t.co/pQlvmb65uN,,WESH
905630828188852224,Pray for all in the path of Hurricane Irma. We are worried. https://t.co/XWsv4pBRq0,Thu Sep 07 03:16:29 +0000 2017,3281897000,,,
905630847893692416,"NEW: 11pm advisory from the NHC. No change, Irma still a very dangerous storm heading toward FL &amp; GA https://t.co/JrkkWUG8yE",Thu Sep 07 03:16:34 +0000 2017,138885978,,,
905630897541718017,RT @Live5News: New track puts Hurricane Irma near SC coast by Monday as Cat. 2 or 3 https://t.co/111B28ikoF #chsnews https://t.co/Wll46t16Gs,Thu Sep 07 03:16:46 +0000 2017,3373352583,https://t.co/111B28ikoF,chsnews,Live5News
905630919997915138,"RT @Ianthebrownson: Don't worry folks, just got off an important conference call with Hurricane Irma! We'll be fine! https://t.co/bWaQ8VIK6Z",Thu Sep 07 03:16:51 +0000 2017,983294616,,,Ianthebrownson
905630945176305664,"RT @thehill: Trump: Hurricane Irma ""looks like it could be something that will be not good"" https://t.co/FlyK48ZXRk https://t.co/5ETCOQOa4t",Thu Sep 07 03:16:57 +0000 2017,2960905120,https://t.co/FlyK48ZXRk,,thehill
905630995998748674,RT @travelingJolie: Tha calm before the #storm. Pretty eerie afternoon #irma #hurricaneirma2017 #santiago https://t.co/HvWBwKrhhJ,Thu Sep 07 03:17:09 +0000 2017,31595854,,"storm,irma,hurricaneirma2017,santiago",travelingJolie
905630997231788032,'Hurricane Irma could affect up to 37 million' https://t.co/qI8UlRGy0B ^SkyNews https://t.co/NIwUZr25Dl,Thu Sep 07 03:17:10 +0000 2017,481011796,https://t.co/qI8UlRGy0B,,
905631022540357632,RT @wsredneck: How a #Redneck relaxes between hurricanes. #irma #harvey #Hurricane https://t.co/uv2q7yvnCZ,Thu Sep 07 03:17:16 +0000 2017,2951858182,,"Redneck,irma,harvey,Hurricane",wsredneck
905631045810311171,RT @ABC: Amtrak says it will temporarily suspend service in Florida due to Hurricane #Irma. https://t.co/LeEn31zoym https://t.co/UORGfmcNMk,Thu Sep 07 03:17:21 +0000 2017,817394034889129988,https://t.co/LeEn31zoym,Irma,ABC
905631176802484224,RT @Virgin: Update from @richardbranson before Hurricane #Irma arrives at Necker Island: https://t.co/siWETUZ2k8 https://t.co/gYCy9x2iEF,Thu Sep 07 03:17:53 +0000 2017,29325026,https://t.co/siWETUZ2k8,Irma,"Virgin,richardbranson"
905631177255604224,RT @wsvn: How to protect your pet during Hurricane Irma https://t.co/JYt7gH6DR4 https://t.co/Litu90UMtP,Thu Sep 07 03:17:53 +0000 2017,135265376,https://t.co/JYt7gH6DR4,,wsvn
905631198843691009,RT @Chrisbluelive: Whoa Hurricane Irma just hit @antiguabarbuda. My prayers are with everyone on the island.. https://t.co/8HB9tn0TqM,Thu Sep 07 03:17:58 +0000 2017,152735017,,,"Chrisbluelive,antiguabarbuda"
905636044024016897,Latest update on Hurricane Irma with links to resources https://t.co/eBOCfBxdIU https://t.co/r9XdGLPbG4,Thu Sep 07 03:37:13 +0000 2017,3328647391,https://t.co/eBOCfBxdIU,,
905636048625049601,"RT @USATODAY: In addition to Hurricane Irma, Hurricanes Katia and Jose formed on Wednesday. https://t.co/yHXVsV7T2D https://t.co/wOzOiuwfae",Thu Sep 07 03:37:14 +0000 2017,17071284,https://t.co/yHXVsV7T2D,,USATODAY
905636063816949761,(Photos) Richard Branson’s Necker Island home obliterated by Hurricane Irma https://t.co/CgDOVViNGU https://t.co/rxUQT7Zgpt,Thu Sep 07 03:37:18 +0000 2017,737980840559452160,https://t.co/CgDOVViNGU,,
905636101741658112,RT @ajc: JetBlue offering $99 flights for people evacuating Hurricane Irma https://t.co/gh2YkuzVzQ https://t.co/iZO2IzPcs3,Thu Sep 07 03:37:27 +0000 2017,3926479225,https://t.co/gh2YkuzVzQ,,ajc
905636384576335872,"Hurricane Irma skirts Puerto Rico, lashing it with powerful winds, rain https://t.co/9mbZq7ou7V https://t.co/5gjvqD7j3R",Thu Sep 07 03:38:34 +0000 2017,833076494004023297,https://t.co/9mbZq7ou7V,,
905636413265383424,@washingtonpost EXCLUSIVE: Rush Limbsugh shelters from Hurricane Irma https://t.co/Bx814aIjGN,Thu Sep 07 03:38:41 +0000 2017,23575354,,,washingtonpost
905636468944773120,RT @KMillerWeather: Tropical Storm Jose forms behind Irma. https://t.co/kEqeMSJsBa,Thu Sep 07 03:38:54 +0000 2017,759857075706966016,,,KMillerWeather
905636556949655552,RT @WCraigFugate: 9/6/17 8pm AST Hurricane #Irma update https://t.co/PLPwozu6Hk #USVI #PuertoRico #FLwx #FLKeys https://t.co/XTZk38acFf,Thu Sep 07 03:39:15 +0000 2017,277534448,https://t.co/PLPwozu6Hk,"Irma,USVI,PuertoRico,FLwx,FLKeys",WCraigFugate
905636559822696448,Free walkie-talkie app tops App Store charts ahead of Hurricane Irma https://t.co/bYT7mY8fzZ https://t.co/Vir8qlDrMk,Thu Sep 07 03:39:16 +0000 2017,612685566,https://t.co/bYT7mY8fzZ,,
905636601396690944,When hurricane Irma is double the size of your little island ὤ4 https://t.co/TgrOG6sTl0,Thu Sep 07 03:39:26 +0000 2017,1486490670,,,
905636606459170816,(#Headline) Whatâ€™s in the path  of Hurricane Irma #natural #disaster #caribbean. [https://t.co/hXfNgxIjZ0] https://t.co/QKL0aY2a8r,Thu Sep 07 03:39:27 +0000 2017,888293267506425856,https://t.co/hXfNgxIjZ0,"Headline,natural,disaster,caribbean",
905636632833003521,RT @noblemd1: 11 PM Wed (6 Sep) #Irma #HurricaneIrma position &amp; forecast report. #Hurricane #NOAA #ECMWF #GFS https://t.co/Aps3jkoh33,Thu Sep 07 03:39:33 +0000 2017,234623793,,"Irma,HurricaneIrma,Hurricane,NOAA,ECMWF,GFS",noblemd1
905636651447328768,@Wolfdoggg MORE IMAGES CAME IN. St. Thomas and St. John. Please share https://t.co/88v2i4We55 https://t.co/gaodvNkSee,Thu Sep 07 03:39:38 +0000 2017,316886862,https://t.co/88v2i4We55,,Wolfdoggg
905636710129782785,RT @NewScienceWrld: Hurricane Irma’s epic size is being fuelled by global warming https://t.co/1gYeWokubu https://t.co/vTOKCamS6C,Thu Sep 07 03:39:52 +0000 2017,1651291496,https://t.co/1gYeWokubu,,NewScienceWrld
905636739758292993,RT @GreggDoyelStar: That's Indiana. And that's how large Hurricane Irma is. Oh my. https://t.co/dF3DKTorQ7 https://t.co/ojeuCeucCm,Thu Sep 07 03:39:59 +0000 2017,96881549,https://t.co/dF3DKTorQ7,,GreggDoyelStar
905636760335482881,South Carolina Evacuation Routes &amp; Zones for Hurricane Irma https://t.co/KIZYHOcCJE https://t.co/x1pJET5xWU,Thu Sep 07 03:40:04 +0000 2017,760300265824194560,https://t.co/KIZYHOcCJE,,
905636770376769536,RT @Yahoo: President Trump's $17 million Caribbean home was just pummeled by Hurricane Irma https://t.co/4tiMPNI1HB https://t.co/hTSvnyyynI,Thu Sep 07 03:40:06 +0000 2017,1568605975,https://t.co/4tiMPNI1HB,,Yahoo
905636822923051008,A depiction of Hurricane Irma https://t.co/0WYWLjgC7S,Thu Sep 07 03:40:19 +0000 2017,33075750,,,
905636873921495040,RT @EricYutzy: Pictures m sent to our newsroom from St. Maarten after Hurricane Irma initial impact. https://t.co/jTfHdvE5fy,Thu Sep 07 03:40:31 +0000 2017,2361559886,,,EricYutzy
905636875905507328,Hurricane Irma Destroys 90 Percent of the Island of Barbuda https://t.co/5XiUbFynXc https://t.co/9FYSCbvtKi,Thu Sep 07 03:40:31 +0000 2017,806398134830120961,https://t.co/5XiUbFynXc,,
905636886798106628,RT @euronews: Is Hurricane Irma stronger than Harvey? https://t.co/HSl2JBx207 https://t.co/qC0gUrq9AX,Thu Sep 07 03:40:34 +0000 2017,2375331852,https://t.co/HSl2JBx207,,euronews
905636901306163200,Florida has been destroyed by Hurricane Irma... https://t.co/R7bEYDTYDR,Thu Sep 07 03:40:37 +0000 2017,296382406,,,
905636943630884865,RT @LoopJamaica: Barbuda declared uninhabitable following Hurricane Irma https://t.co/YXvW3G5kHv https://t.co/hyaa7gNetH,Thu Sep 07 03:40:47 +0000 2017,1608504192,https://t.co/YXvW3G5kHv,,LoopJamaica
905636957870546944,Record-breaking Hurricane Irma wreaks havoc across Caribbean: 'It's apocalyptic' https://t.co/XLOQ8fcbrf #trending https://t.co/9etCfTjcXL,Thu Sep 07 03:40:51 +0000 2017,2701155122,https://t.co/XLOQ8fcbrf,trending,
905636995296354305,the-huffington-post|Irma Wreaks 'Absolute Devastation' On Barbuda|https://t.co/h41PMw9clN https://t.co/1mAmwAd74O,Thu Sep 07 03:41:00 +0000 2017,868523826447089664,https://t.co/h41PMw9clN,,
905637006834769921,A Delta commercial flight just raced Hurricane Irma to Puerto Rico https://t.co/vyNWxPYYhV https://t.co/VADbQXDAGm,Thu Sep 07 03:41:03 +0000 2017,29008249,https://t.co/vyNWxPYYhV,,
905637033858740228,"""Absolute devastation"": Island of Barbuda ""barely habitable"" after Hurricane Irma https://t.co/mEGhHHFbzU https://t.co/9RTlSNyJp0",Thu Sep 07 03:41:09 +0000 2017,844183688,https://t.co/mEGhHHFbzU,,
905641602928009216,Hurricane Irma’s first damages become clear https://t.co/oKpIMbbZ3b https://t.co/qPf8t1vMyo,Thu Sep 07 03:59:18 +0000 2017,3282085976,https://t.co/oKpIMbbZ3b,,
905641766614745089,Looking at Hurricane Irma coming at us like: https://t.co/KnWghEbQUV,Thu Sep 07 03:59:57 +0000 2017,2220282986,,,
905641783907856390,Twins’ manager Paul Molitor concerned for players with families in path of Hurricane Irma https://t.co/pvPxO3cdp4 https://t.co/KR5moFIA1f,Thu Sep 07 04:00:01 +0000 2017,15926431,https://t.co/pvPxO3cdp4,,
905641790144790528,Hurricane Irma: Powerful storm blamed for three deaths - https://t.co/jweXAyMxeU https://t.co/8YEn4L0Kn1,Thu Sep 07 04:00:03 +0000 2017,16462068,https://t.co/jweXAyMxeU,,
905641813305729025,RT @CBSDenver: Monstrous Hurricane Irma Picked Up On Earthquake Detectors https://t.co/R5pH3fpPm3 https://t.co/94WOrcUvWb,Thu Sep 07 04:00:08 +0000 2017,788579158230044672,https://t.co/R5pH3fpPm3,,CBSDenver
905641851717160961,Hurricane Irma Forecast Advisory Number 32 #disney #dcl #Irma https://t.co/sinHEqeGej https://t.co/fn6onHmtTI,Thu Sep 07 04:00:18 +0000 2017,3853958961,https://t.co/sinHEqeGej,"disney,dcl,Irma",
905641988178849794,Miami: Here's What You Need to Know About How Hurricane Irma Might Impa =&gt; https://t.co/0vS3fK0zGj https://t.co/ZKPLB2YtUv,Thu Sep 07 04:00:50 +0000 2017,2257035571,https://t.co/0vS3fK0zGj,,
905642003777544192,"RT @barstoolsports: Hurricane Irma makes landfall as the strongest storm in Atlantic history
https://t.co/U6PyR2xSHO https://t.co/kpaxW05RJN",Thu Sep 07 04:00:54 +0000 2017,246052746,https://t.co/U6PyR2xSHO,,barstoolsports
905642011801165825,RT @RyanMaue: GFS init of Hurricane #Irma at 967 mb not one of its best efforts. https://t.co/JMFxV2MpmS,Thu Sep 07 04:00:56 +0000 2017,1219899283,,Irma,RyanMaue
905642144576135168,"RT @C_Burkhart: We now have Tropical Storm Katia in the Gulf, along with Hurricane Irma &amp; Tropical Storm Jose. https://t.co/4hWPPCriXt",Thu Sep 07 04:01:27 +0000 2017,3454711814,,,C_Burkhart
905642187567783937,RT @cbcnewsbc: Nova Scotians down south prepare ahead of Hurricane Irma https://t.co/gBsRo76EdT https://t.co/Ls6coUlxAL,Thu Sep 07 04:01:38 +0000 2017,817595830936813568,https://t.co/gBsRo76EdT,,cbcnewsbc
905642190046711808,Marathon Florida. Wednesday going into Thursday morning.. no sign on Irma. It's always calmer before the storm.. https://t.co/O0L3mzVTi8,Thu Sep 07 04:01:38 +0000 2017,340642994,,,
905642244635410432,Tropical triple threat: Irma followed by Hurricanes Katia &amp; Jose https://t.co/e01a2DjCRP https://t.co/QkUszY7XLM,Thu Sep 07 04:01:51 +0000 2017,518856061,https://t.co/e01a2DjCRP,,
905642249706340352,Sheriff tweets that anyone with a warrant seeking shelter from Hurricane Irma will be jailed https://t.co/68dECfgtPU https://t.co/ptHw3iMaRM,Thu Sep 07 04:01:53 +0000 2017,714756887611314179,https://t.co/68dECfgtPU,,
905642255561637888,Hurricane Irma Tuned. ὠ2 https://t.co/TAmNcJ46Sz,Thu Sep 07 04:01:54 +0000 2017,2560249548,,,
905642263753007104,RT @wsvn: Key West residents evacuate ahead of #HurricaneIrma https://t.co/u7rnijvtjz https://t.co/HzoQmorjS9,Thu Sep 07 04:01:56 +0000 2017,359673211,https://t.co/u7rnijvtjz,HurricaneIrma,wsvn
905642290596634627,NASA Video Shows 'Potentially Catastrophic' Hurricane Irma https://t.co/5l8ku2W9V3 #news #World https://t.co/TJ9oZkOmdu,Thu Sep 07 04:02:02 +0000 2017,3027306828,https://t.co/5l8ku2W9V3,"news,World",
905647083713003520,Rains from monster Hurricane Irma begin hitting Puerto Rico https://t.co/LGAnWsCKUm https://t.co/KbBSI3HBHa,Thu Sep 07 04:21:05 +0000 2017,3345939052,https://t.co/LGAnWsCKUm,,
905647099689132032,RT @SPACEdotcom: Monster Hurricane Irma Looms in New Satellite Video https://t.co/GM3gi37dS9 https://t.co/BlgzDrmn99,Thu Sep 07 04:21:09 +0000 2017,899641255528996864,https://t.co/GM3gi37dS9,,SPACEdotcom
905647102658793472,RT @CBSNews: Florida residents receive mixed messages about Hurricane Irma evacuations https://t.co/RrQAtNpfJl https://t.co/67Z38aIqGM,Thu Sep 07 04:21:10 +0000 2017,759504489569144832,https://t.co/RrQAtNpfJl,,CBSNews
905647123542155266,"your girl isn't home and you walk in on hurricane Irma like this, wyd? https://t.co/eIbJnTYxs6",Thu Sep 07 04:21:15 +0000 2017,2168609822,,,
905647127392542720,RT @TheAnonJournal: NASA PHOTO: Hurricane Irma from Space. #Irma2017 https://t.co/szKPRwlHF5,Thu Sep 07 04:21:15 +0000 2017,2982974893,,Irma2017,TheAnonJournal
905647325434937344,"Europe Edition: Hurricane Irma, Hungary, U.S. Open: Your Thursday Briefing https://t.co/5OuntLxUXc https://t.co/OO0pVsuJBB",Thu Sep 07 04:22:03 +0000 2017,3015450400,https://t.co/5OuntLxUXc,,
905647416879177728,Hurricane Irma on collision course with Florida; 4 reported killed: 10 points https://t.co/dBmE9nNGNI #breakingnews https://t.co/4yl4k0sWEr,Thu Sep 07 04:22:24 +0000 2017,844672756515926016,https://t.co/dBmE9nNGNI,breakingnews,
905647417168498688,"Hurricane Irma: Residential trash, recycling pickup to be suspended in Pasco County https://t.co/ha1wi7scXd https://t.co/lNrPFogqjd",Thu Sep 07 04:22:25 +0000 2017,3195294720,https://t.co/ha1wi7scXd,,
905647457337466880,AMS Opens Camping Facilities For Hurricane Irma Evacuees https://t.co/7sX1YQl6mV https://t.co/F1P8IoDGoK,Thu Sep 07 04:22:34 +0000 2017,231433733,https://t.co/7sX1YQl6mV,,
905647524240801792,RT @Newsweek: Rush Limbaugh seems to think Hurricane Irma is a liberal conspiracy | Analysis https://t.co/oJbztnJUY0 https://t.co/BBNKeyw6jT,Thu Sep 07 04:22:50 +0000 2017,370455213,https://t.co/oJbztnJUY0,,Newsweek
905647642205593601,VIDEO: Early Reports from Barbuda Survivors of Hurricane Irma Describe Living 'Horror Movie' https://t.co/GD2V1ANCy5 https://t.co/1wu5I0hr0E,Thu Sep 07 04:23:18 +0000 2017,65109514,https://t.co/GD2V1ANCy5,,
905647710077763586,"SEVERE STORM THREAT for rest of the  night. Radar: https://t.co/HNLPnbqhEd
#wx #irma #storm #Hurricane #rain #flood https://t.co/0XP5FeE6yq",Thu Sep 07 04:23:34 +0000 2017,183688400,https://t.co/HNLPnbqhEd,"wx,irma,storm,Hurricane,rain,flood",
905647759050420225,*ISLAMIC SOCIETY OF TAMPA BAY AREA WILL OPEN ITS DOORS TO WELCOME ANYONE DURING HURRICANE IRMA.* https://t.co/n4wY5CghtC,Thu Sep 07 04:23:46 +0000 2017,2760068414,,,
905647785009078272,"RT @dcexaminer: Miami Beach mayor: Irma is a ""nuclear hurricane"" https://t.co/RgkAZwMGHe https://t.co/KYfryEVC6H",Thu Sep 07 04:23:52 +0000 2017,954236227,https://t.co/RgkAZwMGHe,,dcexaminer
905647802918682626,RT @KUAdirect: The 8 p.m. forecast models continue to hold steady for Hurricane #Irma. #tropics https://t.co/6vxJOpOKhS,Thu Sep 07 04:23:56 +0000 2017,20387833,,"Irma,tropics",KUAdirect
